DateTime,StageFW,StageISt
11/02/1999 00:00:00,15.15,3.72
11/03/1999 00:00:00,15,3.78
11/04/1999 00:00:00,14.92,3.66
11/05/1999 00:00:00,15,3.83
11/06/1999 00:00:00,14.97,3.93
11/07/1999 00:00:00,14.93,3.99
11/08/1999 00:00:00,15,4.27
11/09/1999 00:00:00,15.37,4.15
11/10/1999 00:00:00,15.63,4.22
11/11/1999 00:00:00,15.88,4.25
11/12/1999 00:00:00,16.16,4.26
11/13/1999 00:00:00,16.51,4.34
11/14/1999 00:00:00,16.61,4.46
11/15/1999 00:00:00,16.56,4.38
11/16/1999 00:00:00,16.45,4.29
11/17/1999 00:00:00,16.37,4.37
11/18/1999 00:00:00,16.37,4.19
11/19/1999 00:00:00,16.65,4.48
11/20/1999 00:00:00,16.91,4.76
11/21/1999 00:00:00,17.25,4.77
11/22/1999 00:00:00,18.08,4.92
11/23/1999 00:00:00,18.21,5.14
11/24/1999 00:00:00,17.93,5.02
11/25/1999 00:00:00,17.59,4.81
11/26/1999 00:00:00,17.31,4.8
11/27/1999 00:00:00,17.08,4.76
11/28/1999 00:00:00,16.88,4.57
11/29/1999 00:00:00,16.74,4.52
11/30/1999 00:00:00,16.84,4.69
12/01/1999 00:00:00,17.46,4.85
12/02/1999 00:00:00,18.87,5.24
12/03/1999 00:00:00,19.45,5.61
12/04/1999 00:00:00,19.24,5.61
12/05/1999 00:00:00,19.05,5.55
12/06/1999 00:00:00,18.82,5.5
12/07/1999 00:00:00,18.59,5.51
12/08/1999 00:00:00,18.38,5.3
12/09/1999 00:00:00,18.22,5.31
12/10/1999 00:00:00,18.17,5.35
12/11/1999 00:00:00,18.15,5.46
12/12/1999 00:00:00,18.16,5.45
12/13/1999 00:00:00,18.17,5.46
12/14/1999 00:00:00,18.14,5.25
12/15/1999 00:00:00,18.07,5.1
12/16/1999 00:00:00,18.01,5
12/17/1999 00:00:00,17.93,4.97
12/18/1999 00:00:00,17.79,4.94
12/19/1999 00:00:00,17.62,4.95
12/20/1999 00:00:00,17.45,4.91
12/21/1999 00:00:00,17.31,4.95
12/22/1999 00:00:00,17.17,4.96
12/23/1999 00:00:00,17.03,4.87
12/24/1999 00:00:00,16.93,4.77
12/25/1999 00:00:00,16.87,4.7
12/26/1999 00:00:00,16.83,4.68
12/27/1999 00:00:00,16.8,4.61
12/28/1999 00:00:00,16.77,4.48
12/29/1999 00:00:00,16.75,4.38
12/30/1999 00:00:00,16.7,4.36
12/31/1999 00:00:00,16.65,4.49
01/01/2000 00:00:00,16.61,4.53
01/02/2000 00:00:00,16.57,4.46
01/03/2000 00:00:00,16.54,4.32
01/04/2000 00:00:00,16.52,4.27
01/05/2000 00:00:00,16.48,4.23
01/06/2000 00:00:00,16.43,4.26
01/07/2000 00:00:00,16.38,4.28
01/08/2000 00:00:00,16.31,4.28
01/09/2000 00:00:00,16.24,4.21
01/10/2000 00:00:00,16.17,4.2
01/11/2000 00:00:00,16.12,4.39
01/12/2000 00:00:00,16.11,4.36
01/13/2000 00:00:00,16.37,4.27
01/14/2000 00:00:00,17.41,4.64
01/15/2000 00:00:00,17.35,4.77
01/16/2000 00:00:00,17.88,5.41
01/17/2000 00:00:00,20.78,6.26
01/18/2000 00:00:00,21.93,7.55
01/19/2000 00:00:00,21.53,7.87
01/20/2000 00:00:00,20.9,7.53
01/21/2000 00:00:00,22.99,7.7
01/22/2000 00:00:00,23.95,8.53
01/23/2000 00:00:00,22.38,8.1
01/24/2000 00:00:00,22.08,9.21
01/25/2000 00:00:00,26.33,13.05
01/26/2000 00:00:00,28.9,14.9
01/27/2000 00:00:00,28.45,14.45
01/28/2000 00:00:00,27.74,13.69
01/29/2000 00:00:00,26.96,13.09
01/30/2000 00:00:00,26.54,12.58
01/31/2000 00:00:00,27.57,12.92
02/01/2000 00:00:00,28.64,13.21
02/02/2000 00:00:00,28.66,13.11
02/03/2000 00:00:00,28.54,13.03
02/04/2000 00:00:00,28.23,12.96
02/05/2000 00:00:00,27.95,12.55
02/06/2000 00:00:00,27.55,11.95
02/07/2000 00:00:00,27.49,11.44
02/08/2000 00:00:00,27.13,11.22
02/09/2000 00:00:00,26.13,10.72
02/10/2000 00:00:00,25.17,10.28
02/11/2000 00:00:00,26.24,11.09
02/12/2000 00:00:00,29.16,13.79
02/13/2000 00:00:00,31.55,17.33
02/14/2000 00:00:00,34.47,22.38
02/15/2000 00:00:00,36.07,25.21
02/16/2000 00:00:00,36.09,25.11
02/17/2000 00:00:00,36.16,24.99
02/18/2000 00:00:00,35.98,24.14
02/19/2000 00:00:00,35.68,23.12
02/20/2000 00:00:00,35.42,22.34
02/21/2000 00:00:00,35.3,22.03
02/22/2000 00:00:00,35.13,21.54
02/23/2000 00:00:00,35.49,22.28
02/24/2000 00:00:00,35.84,22.44
02/25/2000 00:00:00,35.86,22.37
02/26/2000 00:00:00,35.82,22.26
02/27/2000 00:00:00,35.95,22.94
02/28/2000 00:00:00,36.41,24.07
02/29/2000 00:00:00,36.34,24.02
03/01/2000 00:00:00,36.33,23.82
03/02/2000 00:00:00,36.19,23.16
03/03/2000 00:00:00,36.07,22.64
03/04/2000 00:00:00,35.96,22.22
03/05/2000 00:00:00,35.98,22.22
03/06/2000 00:00:00,36.08,22.15
03/07/2000 00:00:00,36.07,21.8
03/08/2000 00:00:00,36.17,21.93
03/09/2000 00:00:00,36.14,22.01
03/10/2000 00:00:00,36.06,21.84
03/11/2000 00:00:00,35.94,21.67
03/12/2000 00:00:00,35.8,21.49
03/13/2000 00:00:00,35.58,21.28
03/14/2000 00:00:00,35.26,20.9
03/15/2000 00:00:00,34.88,20.43
03/16/2000 00:00:00,34.46,19.89
03/17/2000 00:00:00,33.95,19.41
03/18/2000 00:00:00,33.02,18.57
03/19/2000 00:00:00,31.78,17.41
03/20/2000 00:00:00,30.4,16.06
03/21/2000 00:00:00,29.01,14.6
03/22/2000 00:00:00,27.99,13.54
03/23/2000 00:00:00,27.09,12.71
03/24/2000 00:00:00,26.15,11.88
03/25/2000 00:00:00,25.31,11.12
03/26/2000 00:00:00,24.38,10.27
03/27/2000 00:00:00,23.66,9.65
03/28/2000 00:00:00,23.09,9.14
03/29/2000 00:00:00,22.61,8.61
03/30/2000 00:00:00,22.2,8.19
03/31/2000 00:00:00,21.78,7.73
04/01/2000 00:00:00,21.38,7.42
04/02/2000 00:00:00,21.05,7.34
04/03/2000 00:00:00,20.72,7.26
04/04/2000 00:00:00,20.37,7.21
04/05/2000 00:00:00,20.09,NA
04/06/2000 00:00:00,19.89,NA
04/07/2000 00:00:00,19.72,NA
04/08/2000 00:00:00,19.57,6.82
04/09/2000 00:00:00,19.57,6.89
04/10/2000 00:00:00,19.73,6.97
04/11/2000 00:00:00,20.26,7.29
04/12/2000 00:00:00,20.9,7.69
04/13/2000 00:00:00,21.11,8.31
04/14/2000 00:00:00,21.21,8.46
04/15/2000 00:00:00,21.37,8.66
04/16/2000 00:00:00,21.64,8.87
04/17/2000 00:00:00,21.69,9.32
04/18/2000 00:00:00,22.16,9.42
04/19/2000 00:00:00,24.47,9.81
04/20/2000 00:00:00,25.1,10.38
04/21/2000 00:00:00,24.26,10.14
04/22/2000 00:00:00,23.32,9.68
04/23/2000 00:00:00,22.68,9.13
04/24/2000 00:00:00,22.22,8.67
04/25/2000 00:00:00,21.79,8.34
04/26/2000 00:00:00,21.28,7.97
04/27/2000 00:00:00,20.51,7.65
04/28/2000 00:00:00,19.84,7.3
04/29/2000 00:00:00,19.51,7.26
04/30/2000 00:00:00,19.54,7.49
05/01/2000 00:00:00,19.75,7.76
05/02/2000 00:00:00,19.88,7.93
05/03/2000 00:00:00,19.92,8.04
05/04/2000 00:00:00,20.16,8.2
05/05/2000 00:00:00,20.43,8.38
05/06/2000 00:00:00,20.38,8.35
05/07/2000 00:00:00,20.43,8.35
05/08/2000 00:00:00,20.85,8.64
05/09/2000 00:00:00,21.03,8.56
05/10/2000 00:00:00,20.93,8.24
05/11/2000 00:00:00,20.33,7.44
05/12/2000 00:00:00,19.33,6.45
05/13/2000 00:00:00,18.4,5.56
05/14/2000 00:00:00,17.52,5.06
05/15/2000 00:00:00,17.15,5.02
05/16/2000 00:00:00,17.6,5.44
05/17/2000 00:00:00,18.67,5.85
05/18/2000 00:00:00,19.67,6.21
05/19/2000 00:00:00,19.31,6.1
05/20/2000 00:00:00,18.56,5.68
05/21/2000 00:00:00,18.02,5.31
05/22/2000 00:00:00,18.49,5.39
05/23/2000 00:00:00,18.66,5.46
05/24/2000 00:00:00,18.63,5.8
05/25/2000 00:00:00,18.41,5.62
05/26/2000 00:00:00,18.34,5.35
05/27/2000 00:00:00,18.21,5.11
05/28/2000 00:00:00,18.06,4.89
05/29/2000 00:00:00,17.95,4.9
05/30/2000 00:00:00,17.94,4.95
05/31/2000 00:00:00,17.93,4.83
06/01/2000 00:00:00,17.84,4.97
06/02/2000 00:00:00,17.72,5.18
06/03/2000 00:00:00,17.51,5.13
06/04/2000 00:00:00,17.23,5.19
06/05/2000 00:00:00,NA,5.37
06/06/2000 00:00:00,17.02,5.19
06/07/2000 00:00:00,16.93,5.14
06/08/2000 00:00:00,16.82,4.96
06/09/2000 00:00:00,16.83,4.88
06/10/2000 00:00:00,17.47,5.01
06/11/2000 00:00:00,17.82,5.11
06/12/2000 00:00:00,17.89,5.26
06/13/2000 00:00:00,17.88,5.24
06/14/2000 00:00:00,17.75,5.2
06/15/2000 00:00:00,17.71,5.39
06/16/2000 00:00:00,18.01,5.73
06/17/2000 00:00:00,17.84,5.81
06/18/2000 00:00:00,17.47,5.71
06/19/2000 00:00:00,17.09,5.18
06/20/2000 00:00:00,16.7,4.95
06/21/2000 00:00:00,16.34,4.75
06/22/2000 00:00:00,16.24,4.79
06/23/2000 00:00:00,16.49,4.89
06/24/2000 00:00:00,16.76,5.21
06/25/2000 00:00:00,17.13,5.38
06/26/2000 00:00:00,17.4,5.54
06/27/2000 00:00:00,17.68,5.7
06/28/2000 00:00:00,18.14,6.02
06/29/2000 00:00:00,18.17,6.26
06/30/2000 00:00:00,18.46,6.55
07/01/2000 00:00:00,18.77,6.64
07/02/2000 00:00:00,18.84,6.66
07/03/2000 00:00:00,18.82,6.57
07/04/2000 00:00:00,18.8,6.44
07/05/2000 00:00:00,18.95,6.56
07/06/2000 00:00:00,19.19,6.57
07/07/2000 00:00:00,19.29,6.52
07/08/2000 00:00:00,19.34,6.4
07/09/2000 00:00:00,19.31,6.34
07/10/2000 00:00:00,19.37,6.55
07/11/2000 00:00:00,19.38,6.59
07/12/2000 00:00:00,19.29,6.54
07/13/2000 00:00:00,19.23,6.54
07/14/2000 00:00:00,19.18,6.49
07/15/2000 00:00:00,19.09,6.48
07/16/2000 00:00:00,19.12,6.68
07/17/2000 00:00:00,19.08,6.62
07/18/2000 00:00:00,19.06,6.39
07/19/2000 00:00:00,19.12,6.37
07/20/2000 00:00:00,19.15,6.41
07/21/2000 00:00:00,19.14,6.42
07/22/2000 00:00:00,19.19,6.44
07/23/2000 00:00:00,19.29,6.53
07/24/2000 00:00:00,19.34,6.63
07/25/2000 00:00:00,19.36,6.78
07/26/2000 00:00:00,19.43,6.93
07/27/2000 00:00:00,19.48,6.87
07/28/2000 00:00:00,19.48,6.83
07/29/2000 00:00:00,19.58,6.94
07/30/2000 00:00:00,19.71,6.96
07/31/2000 00:00:00,19.74,6.92
08/01/2000 00:00:00,19.73,6.8
08/02/2000 00:00:00,19.69,6.74
08/03/2000 00:00:00,19.62,6.78
08/04/2000 00:00:00,19.6,6.76
08/05/2000 00:00:00,19.55,6.47
08/06/2000 00:00:00,19.35,6.2
08/07/2000 00:00:00,18.98,6
08/08/2000 00:00:00,18.72,5.93
08/09/2000 00:00:00,18.57,5.82
08/10/2000 00:00:00,18.49,5.81
08/11/2000 00:00:00,18.2,5.51
08/12/2000 00:00:00,17.89,5.37
08/13/2000 00:00:00,17.9,5.42
08/14/2000 00:00:00,17.98,5.43
08/15/2000 00:00:00,18.01,5.38
08/16/2000 00:00:00,18.05,5.32
08/17/2000 00:00:00,18.1,5.38
08/18/2000 00:00:00,18.06,5.38
08/19/2000 00:00:00,17.88,5.23
08/20/2000 00:00:00,17.68,4.99
08/21/2000 00:00:00,17.48,4.85
08/22/2000 00:00:00,17.42,4.98
08/23/2000 00:00:00,17.52,5.26
08/24/2000 00:00:00,17.72,5.29
08/25/2000 00:00:00,17.8,5.31
08/26/2000 00:00:00,17.78,5.46
08/27/2000 00:00:00,17.8,5.54
08/28/2000 00:00:00,17.85,5.72
08/29/2000 00:00:00,17.93,5.76
08/30/2000 00:00:00,18.1,5.67
08/31/2000 00:00:00,18.18,5.62
09/01/2000 00:00:00,18.25,5.57
09/02/2000 00:00:00,18.34,5.5
09/03/2000 00:00:00,18.43,5.58
09/04/2000 00:00:00,18.64,5.67
09/05/2000 00:00:00,18.64,5.45
09/06/2000 00:00:00,18.57,5.34
09/07/2000 00:00:00,18.43,5.3
09/08/2000 00:00:00,18.14,5.3
09/09/2000 00:00:00,17.72,5.23
09/10/2000 00:00:00,17.42,5.02
09/11/2000 00:00:00,17.24,4.86
09/12/2000 00:00:00,17.14,4.75
09/13/2000 00:00:00,17.15,4.77
09/14/2000 00:00:00,17.1,4.87
09/15/2000 00:00:00,16.96,4.74
09/16/2000 00:00:00,16.8,4.56
09/17/2000 00:00:00,16.8,4.46
09/18/2000 00:00:00,16.84,4.46
09/19/2000 00:00:00,16.72,4.42
09/20/2000 00:00:00,16.65,4.65
09/21/2000 00:00:00,16.64,5.21
09/22/2000 00:00:00,16.68,5.06
09/23/2000 00:00:00,16.77,4.93
09/24/2000 00:00:00,16.84,4.77
09/25/2000 00:00:00,16.79,4.6
09/26/2000 00:00:00,16.69,4.61
09/27/2000 00:00:00,16.62,4.74
09/28/2000 00:00:00,16.54,4.68
09/29/2000 00:00:00,16.37,4.36
09/30/2000 00:00:00,16.05,4.2
10/01/2000 00:00:00,15.65,4.15
10/02/2000 00:00:00,15.46,4.32
10/03/2000 00:00:00,15.4,4.23
10/04/2000 00:00:00,15.31,4.24
10/05/2000 00:00:00,15.16,4.09
10/06/2000 00:00:00,14.94,4.03
10/07/2000 00:00:00,14.84,4.24
10/08/2000 00:00:00,14.75,3.92
10/09/2000 00:00:00,14.65,3.88
10/10/2000 00:00:00,14.58,3.92
10/11/2000 00:00:00,14.57,3.87
10/12/2000 00:00:00,14.89,3.86
10/13/2000 00:00:00,15.04,3.81
10/14/2000 00:00:00,15.09,3.89
10/15/2000 00:00:00,15.08,3.99
10/16/2000 00:00:00,15.05,3.87
10/17/2000 00:00:00,15.05,3.9
10/18/2000 00:00:00,15.07,4
10/19/2000 00:00:00,15.05,3.96
10/20/2000 00:00:00,14.98,3.95
10/21/2000 00:00:00,14.84,3.71
10/22/2000 00:00:00,14.76,3.13
10/23/2000 00:00:00,14.61,3.43
10/24/2000 00:00:00,14.5,3.53
10/25/2000 00:00:00,14.37,3.66
10/26/2000 00:00:00,14.28,3.78
10/27/2000 00:00:00,14.32,3.85
10/28/2000 00:00:00,14.85,4.24
10/29/2000 00:00:00,15.26,4.58
10/30/2000 00:00:00,15.69,4.53
10/31/2000 00:00:00,16.2,4.46
11/01/2000 00:00:00,16.31,4.39
11/02/2000 00:00:00,16.27,4.26
11/03/2000 00:00:00,16.13,4.02
11/04/2000 00:00:00,15.86,3.77
11/05/2000 00:00:00,15.54,3.72
11/06/2000 00:00:00,15.3,3.58
11/07/2000 00:00:00,15.22,3.46
11/08/2000 00:00:00,15.1,3.6
11/09/2000 00:00:00,14.96,3.7
11/10/2000 00:00:00,14.78,3.67
11/11/2000 00:00:00,14.74,3.61
11/12/2000 00:00:00,14.73,3.48
11/13/2000 00:00:00,14.74,3.61
11/14/2000 00:00:00,14.78,3.78
11/15/2000 00:00:00,14.81,3.77
11/16/2000 00:00:00,15.03,3.75
11/17/2000 00:00:00,15.29,3.82
11/18/2000 00:00:00,15.19,3.64
11/19/2000 00:00:00,15.11,3.52
11/20/2000 00:00:00,15.14,3.61
11/21/2000 00:00:00,15.2,3.78
11/22/2000 00:00:00,15.28,3.87
11/23/2000 00:00:00,15.4,3.92
11/24/2000 00:00:00,15.47,3.87
11/25/2000 00:00:00,15.48,3.94
11/26/2000 00:00:00,15.49,3.98
11/27/2000 00:00:00,15.49,3.97
11/28/2000 00:00:00,15.49,3.93
11/29/2000 00:00:00,15.51,4.29
11/30/2000 00:00:00,15.59,4.27
12/01/2000 00:00:00,15.7,4.12
12/02/2000 00:00:00,16.06,4.14
12/03/2000 00:00:00,16.15,4.05
12/04/2000 00:00:00,16.13,3.94
12/05/2000 00:00:00,16.07,3.9
12/06/2000 00:00:00,15.99,3.84
12/07/2000 00:00:00,15.92,3.99
12/08/2000 00:00:00,15.85,4.16
12/09/2000 00:00:00,15.78,4.24
12/10/2000 00:00:00,15.7,4.26
12/11/2000 00:00:00,15.66,4.26
12/12/2000 00:00:00,15.65,4.4
12/13/2000 00:00:00,15.65,4.43
12/14/2000 00:00:00,15.67,4.44
12/15/2000 00:00:00,15.82,4.3
12/16/2000 00:00:00,16.62,4.29
12/17/2000 00:00:00,17,4.41
12/18/2000 00:00:00,16.92,4.24
12/19/2000 00:00:00,16.65,4.06
12/20/2000 00:00:00,16.4,4.09
12/21/2000 00:00:00,16.2,4.17
12/22/2000 00:00:00,16.05,4.25
12/23/2000 00:00:00,15.93,4.29
12/24/2000 00:00:00,15.85,4.25
12/25/2000 00:00:00,15.79,4.22
12/26/2000 00:00:00,15.74,4.12
12/27/2000 00:00:00,15.68,4.01
12/28/2000 00:00:00,15.63,4
12/29/2000 00:00:00,15.59,3.96
12/30/2000 00:00:00,15.55,3.92
12/31/2000 00:00:00,15.52,3.88
01/01/2001 00:00:00,15.48,3.74
01/02/2001 00:00:00,15.44,3.61
01/03/2001 00:00:00,15.41,3.55
01/04/2001 00:00:00,15.4,3.67
01/05/2001 00:00:00,15.38,3.87
01/06/2001 00:00:00,15.35,3.98
01/07/2001 00:00:00,15.31,4.09
01/08/2001 00:00:00,15.28,4.71
01/09/2001 00:00:00,15.56,4.96
01/10/2001 00:00:00,16.31,5.41
01/11/2001 00:00:00,17.23,6.19
01/12/2001 00:00:00,19.74,6.54
01/13/2001 00:00:00,21.97,7.57
01/14/2001 00:00:00,21.14,7.23
01/15/2001 00:00:00,19.87,6.4
01/16/2001 00:00:00,19.06,5.7
01/17/2001 00:00:00,18.49,5.27
01/18/2001 00:00:00,17.95,4.98
01/19/2001 00:00:00,17.48,4.7
01/20/2001 00:00:00,17.12,4.53
01/21/2001 00:00:00,16.84,4.41
01/22/2001 00:00:00,16.62,4.37
01/23/2001 00:00:00,16.48,4.41
01/24/2001 00:00:00,16.45,4.66
01/25/2001 00:00:00,16.87,4.71
01/26/2001 00:00:00,20.64,6.12
01/27/2001 00:00:00,23.7,7.66
01/28/2001 00:00:00,23.91,8.37
01/29/2001 00:00:00,22.21,7.6
01/30/2001 00:00:00,20.69,6.46
01/31/2001 00:00:00,19.56,5.64
02/01/2001 00:00:00,18.98,5.07
02/02/2001 00:00:00,18.49,4.64
02/03/2001 00:00:00,18.03,4.42
02/04/2001 00:00:00,17.59,4.31
02/05/2001 00:00:00,17.18,4.25
02/06/2001 00:00:00,16.91,4.5
02/07/2001 00:00:00,16.7,4.1
02/08/2001 00:00:00,16.53,3.96
02/09/2001 00:00:00,16.43,4.21
02/10/2001 00:00:00,16.37,4.5
02/11/2001 00:00:00,16.58,4.96
02/12/2001 00:00:00,19.34,6.06
02/13/2001 00:00:00,21.21,7.08
02/14/2001 00:00:00,21.2,7.13
02/15/2001 00:00:00,20.27,6.45
02/16/2001 00:00:00,19.11,5.62
02/17/2001 00:00:00,18.35,5.12
02/18/2001 00:00:00,17.78,4.91
02/19/2001 00:00:00,17.42,5.07
02/20/2001 00:00:00,18.4,5.68
02/21/2001 00:00:00,21.09,6.68
02/22/2001 00:00:00,24.26,8.41
02/23/2001 00:00:00,25.6,9.99
02/24/2001 00:00:00,26.41,10.46
02/25/2001 00:00:00,25.89,10.52
02/26/2001 00:00:00,26.61,10.17
02/27/2001 00:00:00,27.45,10.74
02/28/2001 00:00:00,26.23,10.46
03/01/2001 00:00:00,24.2,9.36
03/02/2001 00:00:00,22.69,8.49
03/03/2001 00:00:00,21.71,7.75
03/04/2001 00:00:00,21.36,7.69
03/05/2001 00:00:00,22.84,8.6
03/06/2001 00:00:00,28.01,10.73
03/07/2001 00:00:00,29.27,12.17
03/08/2001 00:00:00,30.08,12.97
03/09/2001 00:00:00,29.68,13.4
03/10/2001 00:00:00,27.52,12.16
03/11/2001 00:00:00,25.43,10.42
03/12/2001 00:00:00,24.31,9.23
03/13/2001 00:00:00,23.47,8.52
03/14/2001 00:00:00,22.55,7.83
03/15/2001 00:00:00,21.71,7.11
03/16/2001 00:00:00,20.99,6.47
03/17/2001 00:00:00,20.27,5.92
03/18/2001 00:00:00,19.7,5.48
03/19/2001 00:00:00,19.33,5.15
03/20/2001 00:00:00,19.16,5.07
03/21/2001 00:00:00,19.04,5.16
03/22/2001 00:00:00,18.93,5.3
03/23/2001 00:00:00,18.8,5.08
03/24/2001 00:00:00,18.64,4.93
03/25/2001 00:00:00,18.46,4.9
03/26/2001 00:00:00,18.3,4.67
03/27/2001 00:00:00,18.23,4.58
03/28/2001 00:00:00,18.22,4.69
03/29/2001 00:00:00,18.14,4.63
03/30/2001 00:00:00,17.99,4.44
03/31/2001 00:00:00,17.79,4.33
04/01/2001 00:00:00,17.59,4.5
04/02/2001 00:00:00,17.42,4.52
04/03/2001 00:00:00,17.27,4.18
04/04/2001 00:00:00,16.81,3.99
04/05/2001 00:00:00,16.18,4.1
04/06/2001 00:00:00,16.11,4.4
04/07/2001 00:00:00,16.27,4.49
04/08/2001 00:00:00,16.38,4.28
04/09/2001 00:00:00,16.66,4.22
04/10/2001 00:00:00,16.77,4.23
04/11/2001 00:00:00,16.63,4.29
04/12/2001 00:00:00,16.28,3.96
04/13/2001 00:00:00,16.09,3.86
04/14/2001 00:00:00,15.96,3.62
04/15/2001 00:00:00,15.85,3.54
04/16/2001 00:00:00,15.75,3.45
04/17/2001 00:00:00,15.55,3.2
04/18/2001 00:00:00,15.28,3.21
04/19/2001 00:00:00,15,3.31
04/20/2001 00:00:00,14.72,3.53
04/21/2001 00:00:00,14.78,3.8
04/22/2001 00:00:00,15.47,3.74
04/23/2001 00:00:00,15.77,3.65
04/24/2001 00:00:00,15.83,3.66
04/25/2001 00:00:00,15.8,3.73
04/26/2001 00:00:00,15.66,3.89
04/27/2001 00:00:00,15.52,3.99
04/28/2001 00:00:00,15.39,3.81
04/29/2001 00:00:00,15.22,3.43
04/30/2001 00:00:00,15.04,3.15
05/01/2001 00:00:00,14.65,2.94
05/02/2001 00:00:00,14.25,2.34
05/03/2001 00:00:00,14.06,2.36
05/04/2001 00:00:00,13.99,2.82
05/05/2001 00:00:00,13.81,2.89
05/06/2001 00:00:00,13.5,2.84
05/07/2001 00:00:00,13.27,2.76
05/08/2001 00:00:00,13.18,2.85
05/09/2001 00:00:00,13.17,3.14
05/10/2001 00:00:00,13.18,3.22
05/11/2001 00:00:00,13.17,3.31
05/12/2001 00:00:00,13.18,3.62
05/13/2001 00:00:00,13.22,3.34
05/14/2001 00:00:00,13.29,3.07
05/15/2001 00:00:00,13.34,2.85
05/16/2001 00:00:00,13.42,2.79
05/17/2001 00:00:00,14.1,3.04
05/18/2001 00:00:00,14.67,3.28
05/19/2001 00:00:00,14.83,3.47
05/20/2001 00:00:00,15.15,3.66
05/21/2001 00:00:00,15.23,3.78
05/22/2001 00:00:00,15.12,4
05/23/2001 00:00:00,14.9,3.91
05/24/2001 00:00:00,14.63,3.77
05/25/2001 00:00:00,14.45,3.76
05/26/2001 00:00:00,14.35,3.83
05/27/2001 00:00:00,14.24,3.99
05/28/2001 00:00:00,14.42,3.96
05/29/2001 00:00:00,14.93,3.79
05/30/2001 00:00:00,15.24,3.71
05/31/2001 00:00:00,15.29,3.76
06/01/2001 00:00:00,15.24,4.06
06/02/2001 00:00:00,15.17,4.18
06/03/2001 00:00:00,15.13,4.1
06/04/2001 00:00:00,15.13,4.09
06/05/2001 00:00:00,15.11,4.26
06/06/2001 00:00:00,15.03,4.07
06/07/2001 00:00:00,14.94,3.93
06/08/2001 00:00:00,15.04,4.08
06/09/2001 00:00:00,15.45,4.1
06/10/2001 00:00:00,15.53,3.92
06/11/2001 00:00:00,15.57,3.79
06/12/2001 00:00:00,15.82,3.69
06/13/2001 00:00:00,16.03,3.37
06/14/2001 00:00:00,16.07,3.35
06/15/2001 00:00:00,16,3.28
06/16/2001 00:00:00,15.93,3.36
06/17/2001 00:00:00,15.93,3.58
06/18/2001 00:00:00,15.93,3.63
06/19/2001 00:00:00,15.96,3.76
06/20/2001 00:00:00,15.97,3.9
06/21/2001 00:00:00,15.94,4.13
06/22/2001 00:00:00,15.89,4.15
06/23/2001 00:00:00,15.83,4.31
06/24/2001 00:00:00,15.83,4.23
06/25/2001 00:00:00,15.82,4.08
06/26/2001 00:00:00,15.75,3.96
06/27/2001 00:00:00,15.93,3.99
06/28/2001 00:00:00,16.47,3.95
06/29/2001 00:00:00,17.18,4.16
06/30/2001 00:00:00,17.59,4.39
07/01/2001 00:00:00,17.63,4.48
07/02/2001 00:00:00,17.53,4.46
07/03/2001 00:00:00,17.39,4.49
07/04/2001 00:00:00,17.21,4.61
07/05/2001 00:00:00,16.95,4.65
07/06/2001 00:00:00,16.87,4.75
07/07/2001 00:00:00,16.89,4.66
07/08/2001 00:00:00,17.05,4.7
07/09/2001 00:00:00,17.13,4.85
07/10/2001 00:00:00,17.17,4.87
07/11/2001 00:00:00,17.18,4.77
07/12/2001 00:00:00,17.1,4.39
07/13/2001 00:00:00,17.04,4.19
07/14/2001 00:00:00,17.03,4.27
07/15/2001 00:00:00,17.01,4.44
07/16/2001 00:00:00,17,4.68
07/17/2001 00:00:00,17.02,4.64
07/18/2001 00:00:00,17.05,4.73
07/19/2001 00:00:00,17.05,4.91
07/20/2001 00:00:00,17.1,5
07/21/2001 00:00:00,17.15,4.96
07/22/2001 00:00:00,17.22,4.88
07/23/2001 00:00:00,17.3,4.93
07/24/2001 00:00:00,17.35,4.99
07/25/2001 00:00:00,17.4,5.03
07/26/2001 00:00:00,17.45,4.91
07/27/2001 00:00:00,17.48,4.79
07/28/2001 00:00:00,17.58,4.88
07/29/2001 00:00:00,17.66,5.01
07/30/2001 00:00:00,17.68,5.19
07/31/2001 00:00:00,17.65,4.96
08/01/2001 00:00:00,17.48,4.84
08/02/2001 00:00:00,17.31,4.83
08/03/2001 00:00:00,17.18,4.87
08/04/2001 00:00:00,17.02,4.79
08/05/2001 00:00:00,16.81,4.48
08/06/2001 00:00:00,16.64,4.23
08/07/2001 00:00:00,16.56,4.19
08/08/2001 00:00:00,16.52,4.23
08/09/2001 00:00:00,16.49,4.55
08/10/2001 00:00:00,16.48,4.45
08/11/2001 00:00:00,16.47,4.23
08/12/2001 00:00:00,16.45,4.37
08/13/2001 00:00:00,16.44,4.42
08/14/2001 00:00:00,16.4,4.27
08/15/2001 00:00:00,16.33,4.34
08/16/2001 00:00:00,16.32,4.38
08/17/2001 00:00:00,16.34,4.48
08/18/2001 00:00:00,16.33,4.48
08/19/2001 00:00:00,16.3,4.52
08/20/2001 00:00:00,16.24,4.53
08/21/2001 00:00:00,16.14,4.28
08/22/2001 00:00:00,16.06,4.18
08/23/2001 00:00:00,16.03,3.99
08/24/2001 00:00:00,15.93,3.75
08/25/2001 00:00:00,15.83,3.72
08/26/2001 00:00:00,15.74,3.8
08/27/2001 00:00:00,15.71,3.83
08/28/2001 00:00:00,15.71,3.94
08/29/2001 00:00:00,15.9,4.25
