Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
1999-02-05,23.01,No,9.99,No,6.0988541666666665,No,FALSE
1999-02-06,23.97,No,9.97,No,5.842708333333333,No,FALSE
1999-02-07,27.03,No,12.9,No,6.56,No,FALSE
1999-02-08,31.07,No,17.06,Yes,7.092604166666667,No,TRUE
1999-02-09,33.75,Yes,19.76,Yes,7.820625,No,TRUE
1999-02-10,35.34,Yes,23.33,Yes,9.075,No,TRUE
1999-02-11,35.42,Yes,24.61,Yes,12.339895833333332,No,TRUE
1999-02-12,35.3,Yes,24.08,Yes,16.099895833333335,Yes,TRUE
1999-02-13,34.94,Yes,23.18,Yes,16.625729166666666,Yes,TRUE
1999-02-14,34.66,Yes,22.37,Yes,16.221041666666668,Yes,TRUE
1999-02-15,34.45,Yes,21.61,Yes,15.531875,Yes,TRUE
1999-02-16,34.29,Yes,21.16,Yes,14.857083333333334,Yes,TRUE
1999-02-17,34.59,Yes,21.3,Yes,14.254375,Yes,TRUE
1999-02-18,35.17,Yes,24.54,Yes,13.965208333333331,Yes,TRUE
1999-02-19,35.39,Yes,24.86,Yes,15.2534375,Yes,TRUE
1999-02-20,35.49,Yes,23.82,Yes,16.5153125,Yes,TRUE
1999-02-21,35.53,Yes,23.4,Yes,17.120520833333334,Yes,TRUE
1999-02-22,35.58,Yes,23.27,Yes,17.290108695652172,Yes,TRUE
1999-02-23,35.46,Yes,22.72,Yes,17.3696875,Yes,TRUE
1999-02-24,35.1,Yes,22.07,Yes,17.194166666666668,Yes,TRUE
1999-02-25,34.82,Yes,21.62,Yes,16.625833333333333,Yes,TRUE
1999-02-26,34.68,Yes,21.36,Yes,15.961770833333333,Yes,TRUE
1999-02-27,34.58,Yes,21.18,Yes,15.421875,Yes,TRUE
1999-02-28,34.54,Yes,21.04,Yes,14.9878125,Yes,TRUE
1999-03-01,34.58,Yes,21.11,Yes,14.7134375,Yes,TRUE
1999-03-02,34.79,Yes,21.52,Yes,14.614583333333334,Yes,TRUE
1999-03-03,34.91,Yes,21.8,Yes,15.011041666666667,Yes,TRUE
1999-03-04,35.03,Yes,21.95,Yes,15.446458333333334,Yes,TRUE
1999-03-05,35.02,Yes,21.91,Yes,15.739583333333334,Yes,TRUE
1999-03-06,35.02,Yes,21.87,Yes,15.794583333333334,Yes,TRUE
1999-03-07,34.94,Yes,21.6,Yes,15.745625,Yes,TRUE
1999-03-08,34.8,Yes,21.17,Yes,15.529270833333332,Yes,TRUE
1999-03-09,34.72,Yes,20.9,Yes,15.25125,Yes,TRUE
1999-03-10,34.58,Yes,20.57,Yes,14.953645833333333,Yes,TRUE
1999-03-11,34.46,Yes,20.24,Yes,14.634479166666669,Yes,TRUE
1999-03-12,34.31,Yes,20.05,Yes,14.353333333333332,Yes,TRUE
1999-03-13,34.1,Yes,19.75,Yes,13.988958333333333,Yes,TRUE
1999-03-14,33.87,Yes,19.45,Yes,13.460104166666667,Yes,TRUE
1999-03-15,33.4,Yes,19.08,Yes,12.92625,No,TRUE
1999-03-16,32.52,Yes,18.37,Yes,12.383125,No,TRUE
1999-03-17,31.5,No,17.32,Yes,11.949583333333331,No,TRUE
1999-03-18,30.41,No,16.14,No,11.6371875,No,FALSE
1999-03-19,29.44,No,15.01,No,11.474791666666668,No,FALSE
1999-03-20,28.5,No,14.05,No,11.42925925925926,No,FALSE
1999-03-21,27.43,No,13.17,No,11.386145833333334,No,FALSE
1999-03-22,26.46,No,12.3,No,11.188125,No,FALSE
1999-03-23,25.49,No,11.55,No,10.794479166666669,No,FALSE
1999-03-24,24.49,No,10.76,No,10.112708333333334,No,FALSE
1999-03-25,24.1,No,10.18,No,9.3921875,No,FALSE
1999-03-26,26.65,No,10.22,No,9.6821875,No,FALSE
1999-03-27,28.21,No,11.81,No,10.37125,No,FALSE
1999-03-28,28.32,No,12.55,No,11.0365625,No,FALSE
1999-03-29,27.98,No,12.68,No,11.631354166666666,No,FALSE
1999-03-30,27.05,No,12.38,No,12.01875,No,FALSE
1999-03-31,25.59,No,11.6,No,12.138333333333334,No,FALSE
1999-04-01,24.54,No,10.52,No,12.148020833333334,No,FALSE
1999-04-02,23.75,No,9.57,No,11.955208333333331,No,FALSE
1999-04-03,22.98,No,9.02,No,11.3853125,No,FALSE
1999-04-04,22.36,No,8.51,No,11.277849462365593,No,FALSE
1999-04-05,21.87,No,8.22,No,10.927395833333334,No,FALSE
1999-04-06,21.61,No,8.22,No,10.3609375,No,FALSE
1999-04-07,21.48,No,8.07,No,9.785520833333331,No,FALSE
1999-04-08,21.61,No,8.15,No,9.124270833333334,No,FALSE
1999-04-09,21.79,No,8.3,No,8.785833333333333,No,FALSE
1999-04-10,21.8,No,8.24,No,8.537708333333333,No,FALSE
1999-04-11,22.21,No,8.61,No,8.511145833333334,No,FALSE
1999-04-12,22.84,No,9,No,8.504375,No,FALSE
1999-04-13,25.12,No,9.85,No,9.265416666666669,No,FALSE
1999-04-14,25.88,No,10.7,No,9.8665625,No,FALSE
1999-04-15,25.38,No,10.55,No,10.420416666666666,No,FALSE
1999-04-16,25.15,No,10.38,No,10.674166666666666,No,FALSE
1999-04-17,25,No,10.39,No,10.595108695652174,No,FALSE
1999-04-18,25,No,10.35,No,10.158131868131868,No,FALSE
1999-04-19,24.97,No,10.38,No,9.557291666666666,No,FALSE
1999-04-20,24.72,No,10.29,No,8.850624999999999,No,FALSE
1999-04-21,24.38,No,10.08,No,8.439895833333333,No,FALSE
1999-04-22,24.08,No,9.91,No,13.087894736842106,Yes,TRUE
1999-04-23,23.43,No,9.49,No,7.257916666666667,No,FALSE
1999-04-24,22.6,No,9.03,No,7.302916666666667,No,FALSE
1999-04-25,21.91,No,8.78,No,7.46625,No,FALSE
1999-04-26,21.43,No,8.39,No,7.1003125,No,FALSE
1999-04-27,21.12,No,8.23,No,6.479479166666667,No,FALSE
1999-04-28,20.91,No,8.16,No,5.920416666666666,No,FALSE
1999-04-29,20.74,No,7.82,No,5.138210526315789,No,FALSE
1999-04-30,20.61,No,7.81,No,5.784375,No,FALSE
1999-05-01,20.31,No,7.8,No,5.9384375,No,FALSE
1999-05-02,20.02,No,7.79,No,6.095,No,FALSE
1999-05-03,19.9,No,7.67,No,5.9403125,No,FALSE
1999-05-04,20.01,No,7.73,No,5.860416666666667,No,FALSE
1999-05-05,20.01,No,7.49,No,5.3140625,No,FALSE
1999-05-06,19.72,No,7.3,No,5.278333333333333,No,FALSE
1999-05-07,18.91,No,6.99,No,5.1589583333333335,No,FALSE
1999-05-08,18.71,No,6.46,No,4.7083157894736845,No,FALSE
1999-05-09,19.03,No,6.3,No,4.588854166666667,No,FALSE
1999-05-10,18.77,No,NA,NA,4.6559375,No,FALSE
1999-05-11,18.42,No,NA,NA,4.8140625,No,FALSE
1999-05-12,18.01,No,NA,NA,4.9446875,No,FALSE
1999-05-13,17.75,No,NA,NA,5.2153125,No,FALSE
1999-05-14,17.82,No,NA,NA,5.1384375,No,FALSE
1999-05-15,17.66,No,NA,NA,5.3678125,No,FALSE
1999-05-16,17.26,No,NA,NA,5.2409375,No,FALSE
1999-05-17,16.96,No,NA,NA,5.407395833333333,No,FALSE
1999-05-18,16.93,No,NA,NA,5.6309375,No,FALSE
1999-05-19,16.92,No,NA,NA,5.75125,No,FALSE
1999-05-20,17.01,No,NA,NA,5.6865625,No,FALSE
1999-05-21,17.06,No,NA,NA,5.25125,No,FALSE
1999-05-22,17.15,No,NA,NA,5.040736842105263,No,FALSE
1999-05-23,17.68,No,NA,NA,5.7671875,No,FALSE
1999-05-24,17.86,No,NA,NA,5.615833333333334,No,FALSE
1999-05-25,17.9,No,NA,NA,5.296770833333333,No,FALSE
1999-05-26,17.69,No,NA,NA,5.291875,No,FALSE
1999-05-27,17.46,No,5.75,No,5.4617708333333335,No,FALSE
1999-05-28,17.59,No,5.81,No,5.425520833333334,No,FALSE
1999-05-29,18,No,5.95,No,5.5441666666666665,No,FALSE
1999-05-30,18.31,No,6.16,No,5.574375,No,FALSE
1999-05-31,18.68,No,6.44,No,5.903333333333333,No,FALSE
1999-06-01,18.68,No,6.48,No,5.986458333333333,No,FALSE
1999-06-02,18.4,No,6.42,No,5.959583333333334,No,FALSE
1999-06-03,18.31,No,6.2,No,5.737916666666667,No,FALSE
1999-06-04,18.77,No,6.1,No,NA,NA,FALSE
1999-06-05,19.55,No,6.4,No,5.289791666666667,No,FALSE
1999-06-06,19.76,No,6.56,No,5.2675,No,FALSE
1999-06-07,19.43,No,6.42,No,5.1096875,No,FALSE
1999-06-08,18.82,No,5.97,No,4.8523958333333335,No,FALSE
1999-06-09,18.25,No,5.62,No,4.70875,No,FALSE
1999-06-10,17.69,No,5.4,No,4.8628125,No,FALSE
1999-06-11,17.33,No,5.33,No,5.044375,No,FALSE
1999-06-12,17.03,No,5.37,No,5.440833333333333,No,FALSE
1999-06-13,16.74,No,5.26,No,5.5090625,No,FALSE
1999-06-14,16.6,No,5.27,No,5.582604166666667,No,FALSE
1999-06-15,16.43,No,5.28,No,5.767083333333334,No,FALSE
1999-06-16,16.34,No,5.05,No,5.64625,No,FALSE
1999-06-17,16.4,No,4.92,No,5.386145833333333,No,FALSE
1999-06-18,16.46,No,4.94,No,5.402083333333334,No,FALSE
1999-06-19,16.36,No,4.76,No,5.243229166666667,No,FALSE
1999-06-20,16.32,No,4.65,No,5.0867708333333335,No,FALSE
1999-06-21,16.45,No,4.79,No,5.239895833333334,No,FALSE
1999-06-22,16.51,No,4.79,No,5.1546875,No,FALSE
1999-06-23,16.56,No,5.03,No,5.423958333333333,No,FALSE
1999-06-24,16.51,No,5.2,No,5.782291666666667,No,FALSE
1999-06-25,16.45,No,4.95,No,5.5771875,No,FALSE
1999-06-26,16.57,No,5.07,No,5.332604166666667,No,FALSE
1999-06-27,16.55,No,5.17,No,5.285747126436782,No,FALSE
1999-06-28,16.9,No,5.51,No,5.3259375,No,FALSE
1999-06-29,17.66,No,6.12,No,5.4578125,No,FALSE
1999-06-30,18.21,No,6.57,No,5.577708333333334,No,FALSE
1999-07-01,18.32,No,6.76,No,5.819375,No,FALSE
1999-07-02,18.36,No,6.79,No,5.9953125,No,FALSE
1999-07-03,18.31,No,6.64,No,5.911609195402299,No,FALSE
1999-07-04,18.22,No,6.32,No,5.530625,No,FALSE
1999-07-05,18.12,No,6.05,No,4.9925,No,FALSE
1999-07-06,18.24,No,6.14,No,5.069310344827586,No,FALSE
1999-07-07,18.25,No,6.14,No,5.020520833333333,No,FALSE
1999-07-08,18.27,No,6.15,No,4.7586458333333335,No,FALSE
1999-07-09,18.31,No,6.47,No,5.1232291666666665,No,FALSE
1999-07-10,18.37,No,6.59,No,5.319791666666666,No,FALSE
1999-07-11,18.39,No,6.64,No,5.374583333333334,No,FALSE
1999-07-12,18.41,No,6.76,No,5.476041666666666,No,FALSE
1999-07-13,18.53,No,6.92,No,NA,NA,FALSE
1999-07-14,18.63,No,7.07,No,5.97375,No,FALSE
1999-07-15,18.79,No,7.25,No,6.1534375,No,FALSE
1999-07-16,18.88,No,7.08,No,5.971666666666667,No,FALSE
1999-07-17,18.88,No,6.98,No,5.6015625,No,FALSE
1999-07-18,19.03,No,7,No,5.293645833333334,No,FALSE
1999-07-19,19.21,No,7.1,No,5.266145833333334,No,FALSE
1999-07-20,19.48,No,7.2,No,5.2084375,No,FALSE
1999-07-21,19.68,No,7.14,No,NA,NA,FALSE
1999-07-22,19.72,No,7.19,No,5.090520833333334,No,FALSE
1999-07-23,19.66,No,7.27,No,NA,NA,FALSE
1999-07-24,19.55,No,7.22,No,5.484895833333334,No,FALSE
1999-07-25,19.53,No,7.17,No,5.276666666666666,No,FALSE
1999-07-26,19.62,No,7.36,No,5.526875,No,FALSE
1999-07-27,19.75,No,7.52,No,5.706770833333334,No,FALSE
1999-07-28,19.77,No,7.58,No,5.8464583333333335,No,FALSE
1999-07-29,19.75,No,7.47,No,5.666354166666666,No,FALSE
1999-07-30,19.76,No,7.33,No,5.529895833333334,No,FALSE
1999-07-31,19.64,No,7.14,No,5.493448275862069,No,FALSE
1999-08-01,19.56,No,7.01,No,5.4540625,No,FALSE
1999-08-02,19.64,No,6.97,No,5.260729166666667,No,FALSE
1999-08-03,19.7,No,6.86,No,5.071979166666667,No,FALSE
1999-08-04,19.6,No,6.63,No,5.051770833333333,No,FALSE
1999-08-05,19.43,No,6.53,No,5.285208333333333,No,FALSE
1999-08-06,19.28,No,6.52,No,5.502291666666666,No,FALSE
1999-08-07,18.95,No,6.26,No,5.385833333333333,No,FALSE
1999-08-08,18.65,No,6.18,No,5.468958333333333,No,FALSE
1999-08-09,18.41,No,6.08,No,5.643645833333333,No,FALSE
1999-08-10,18.14,No,6.01,No,5.7871875,No,FALSE
1999-08-11,17.83,No,5.71,No,5.768125,No,FALSE
1999-08-12,17.72,No,5.51,No,5.4465625,No,FALSE
1999-08-13,17.69,No,5.48,No,5.4646875,No,FALSE
1999-08-14,17.64,No,5.37,No,5.282604166666666,No,FALSE
1999-08-15,17.55,No,5.23,No,5.226458333333333,No,FALSE
1999-08-16,17.51,No,5.14,No,5.098645833333333,No,FALSE
1999-08-17,17.37,No,5.05,No,5.109270833333333,No,FALSE
1999-08-18,17.07,No,4.95,No,5.341034482758621,No,FALSE
1999-08-19,16.71,No,4.63,No,5.14,No,FALSE
1999-08-20,16.54,No,4.58,No,5.048541666666667,No,FALSE
1999-08-21,16.6,No,4.65,No,5.060625,No,FALSE
1999-08-22,16.77,No,4.84,No,5.070625,No,FALSE
1999-08-23,16.97,No,5.18,No,5.396875,No,FALSE
1999-08-24,17.08,No,5.25,No,5.57375,No,FALSE
1999-08-25,17.16,No,5.21,No,5.3946875,No,FALSE
1999-08-26,17.25,No,5.25,No,5.388125,No,FALSE
1999-08-27,17.37,No,5.35,No,5.4167708333333335,No,FALSE
1999-08-28,17.65,No,5.64,No,5.6809375,No,FALSE
1999-08-29,17.92,No,5.72,No,5.633958333333333,No,FALSE
1999-08-30,17.92,No,5.67,No,5.699166666666667,No,FALSE
1999-08-31,17.94,No,5.41,No,5.2292708333333335,No,FALSE
1999-09-01,17.82,No,5.27,No,5.2084375,No,FALSE
1999-09-02,17.58,No,5.21,No,5.393229166666667,No,FALSE
1999-09-03,17.51,No,5.25,No,5.555208333333334,No,FALSE
1999-09-04,17.56,No,5.3,No,5.6378125,No,FALSE
1999-09-05,17.59,No,5.32,No,5.687395833333333,No,FALSE
1999-09-06,17.57,No,5.32,No,5.641354166666667,No,FALSE
1999-09-07,17.7,No,5.47,No,5.664302325581395,No,FALSE
1999-09-08,17.79,No,5.58,No,5.948125,No,FALSE
1999-09-09,17.78,No,5.5,No,5.934479166666667,No,FALSE
1999-09-10,17.79,No,5.45,No,5.854375,No,FALSE
1999-09-11,17.94,No,5.5,No,5.7734375,No,FALSE
1999-09-12,18.01,No,5.45,No,5.808020833333333,No,FALSE
1999-09-13,17.87,No,5.19,No,5.755625,No,FALSE
1999-09-14,17.63,No,4.87,No,5.669791666666667,No,FALSE
1999-09-15,17.54,No,4.84,No,5.602708333333333,No,FALSE
1999-09-16,17.48,No,4.79,No,5.4930208333333335,No,FALSE
1999-09-17,17.46,No,4.73,No,5.4728125,No,FALSE
1999-09-18,17.44,No,5.09,No,5.557083333333333,No,FALSE
1999-09-19,17.48,No,5.37,No,5.791979166666667,No,FALSE
1999-09-20,17.45,No,5.21,No,5.6319791666666665,No,FALSE
1999-09-21,17.23,No,4.9,No,5.149791666666666,No,FALSE
1999-09-22,17.1,No,4.89,No,5.123958333333333,No,FALSE
1999-09-23,17.06,No,4.93,No,5.229479166666667,No,FALSE
1999-09-24,16.93,No,4.87,No,5.340625,No,FALSE
1999-09-25,16.77,No,4.72,No,5.248541666666667,No,FALSE
1999-09-26,16.68,No,4.61,No,4.959540229885057,No,FALSE
1999-09-27,16.55,No,4.49,No,4.925833333333333,No,FALSE
1999-09-28,16.47,No,4.53,No,4.876979166666667,No,FALSE
1999-09-29,16.59,No,4.71,No,4.9035416666666665,No,FALSE
1999-09-30,16.66,No,NA,NA,4.992395833333333,No,FALSE
1999-10-01,16.54,No,4.78,No,5.243541666666666,No,FALSE
1999-10-02,16.35,No,4.81,No,5.503229166666666,No,FALSE
1999-10-03,16.24,No,4.75,No,5.469791666666667,No,FALSE
1999-10-04,16.18,No,4.65,No,5.226770833333333,No,FALSE
1999-10-05,16.1,No,4.52,No,5.135833333333333,No,FALSE
1999-10-06,16.01,No,4.46,No,4.98375,No,FALSE
1999-10-07,15.99,No,4.35,No,4.753541666666667,No,FALSE
1999-10-08,16.01,No,4.36,No,4.618229166666667,No,FALSE
1999-10-09,16.04,No,4.41,No,4.71875,No,FALSE
1999-10-10,16.01,No,4.4,No,4.8152083333333335,No,FALSE
1999-10-11,15.97,No,4.41,No,4.962291666666666,No,FALSE
1999-10-12,15.9,No,4.34,No,5.078854166666667,No,FALSE
1999-10-13,15.74,No,4.13,No,4.981041666666667,No,FALSE
1999-10-14,15.38,No,3.96,No,5.083854166666667,No,FALSE
1999-10-15,14.97,No,3.74,No,5.1746739130434785,No,FALSE
1999-10-16,14.63,No,3.39,No,4.4896703296703295,No,FALSE
1999-10-17,14.45,No,3.26,No,4.7178125,No,FALSE
1999-10-18,14.41,No,3.34,No,4.833541666666667,No,FALSE
1999-10-19,14.39,No,3.34,No,4.812604166666667,No,FALSE
1999-10-20,14.43,No,3.33,No,4.674479166666667,No,FALSE
1999-10-21,14.46,No,3.41,No,4.619893617021277,No,FALSE
1999-10-22,14.48,No,3.48,No,4.638645833333333,No,FALSE
1999-10-23,14.45,No,3.75,No,5.095625,No,FALSE
1999-10-24,14.45,No,3.68,No,5.1846875,No,FALSE
1999-10-25,14.5,No,3.63,No,5.0633333333333335,No,FALSE
1999-10-26,14.6,No,3.77,No,5.173229166666666,No,FALSE
1999-10-27,14.67,No,3.92,No,5.39125,No,FALSE
1999-10-28,14.66,No,4,No,5.54125,No,FALSE
1999-10-29,14.76,No,3.84,No,5.252604166666667,No,FALSE
1999-10-30,15.2,No,3.77,No,5.012708333333333,No,FALSE
1999-10-31,15.34,No,3.79,No,4.863913043478261,No,FALSE
1999-11-01,15.27,No,3.74,No,4.871770833333334,No,FALSE
1999-11-02,15.15,No,3.72,No,4.887708333333333,No,FALSE
1999-11-03,15,No,3.78,No,5.0851041666666665,No,FALSE
1999-11-04,14.92,No,3.66,No,4.939375,No,FALSE
1999-11-05,15,No,3.83,No,4.990729166666667,No,FALSE
1999-11-06,14.97,No,3.93,No,5.2409375,No,FALSE
1999-11-07,14.93,No,3.99,No,5.225208333333334,No,FALSE
1999-11-08,15,No,4.27,No,5.5789583333333335,No,FALSE
1999-11-09,15.37,No,4.15,No,5.263541666666667,No,FALSE
1999-11-10,15.63,No,4.22,No,5.17375,No,FALSE
1999-11-11,15.88,No,4.25,No,5.2195833333333335,No,FALSE
1999-11-12,16.16,No,4.26,No,5.0665625,No,FALSE
1999-11-13,16.51,No,4.34,No,4.9778125,No,FALSE
1999-11-14,16.61,No,4.46,No,5.032291666666667,No,FALSE
1999-11-15,16.56,No,4.38,No,5.124791666666667,No,FALSE
1999-11-16,16.45,No,4.29,No,4.898541666666667,No,FALSE
1999-11-17,16.37,No,4.37,No,5.153333333333333,No,FALSE
1999-11-18,16.37,No,4.19,No,4.775,No,FALSE
1999-11-19,16.65,No,4.48,No,4.789375,No,FALSE
1999-11-20,16.91,No,4.76,No,5.052083333333333,No,FALSE
1999-11-21,17.25,No,4.77,No,4.9246875,No,FALSE
1999-11-22,18.08,No,4.92,No,4.637395833333334,No,FALSE
1999-11-23,18.21,No,5.14,No,4.746979166666667,No,FALSE
1999-11-24,17.93,No,5.02,No,4.690114942528735,No,FALSE
1999-11-25,17.59,No,4.81,No,4.791979166666667,No,FALSE
1999-11-26,17.31,No,4.8,No,4.909895833333334,No,FALSE
1999-11-27,17.08,No,4.76,No,5.119166666666667,No,FALSE
1999-11-28,16.88,No,4.57,No,5.009479166666667,No,FALSE
1999-11-29,16.74,No,4.52,No,4.9121875,No,FALSE
1999-11-30,16.84,No,4.69,No,4.978854166666666,No,FALSE
1999-12-01,17.46,No,4.85,No,4.873541666666667,No,FALSE
1999-12-02,18.87,No,5.24,No,4.5809375,No,FALSE
1999-12-03,19.45,No,5.61,No,4.416781609195402,No,FALSE
1999-12-04,19.24,No,5.61,No,4.433645833333333,No,FALSE
1999-12-05,19.05,No,5.55,No,4.635416666666667,No,FALSE
1999-12-06,18.82,No,5.5,No,4.796875,No,FALSE
1999-12-07,18.59,No,5.51,No,5.021458333333333,No,FALSE
1999-12-08,18.38,No,5.3,No,4.920833333333333,No,FALSE
1999-12-09,18.22,No,5.31,No,4.8950574712643675,No,FALSE
1999-12-10,18.17,No,5.35,No,4.969895833333333,No,FALSE
1999-12-11,18.15,No,5.46,No,4.87625,No,FALSE
1999-12-12,18.16,No,5.45,No,4.7690625,No,FALSE
1999-12-13,18.17,No,5.46,No,4.818333333333333,No,FALSE
1999-12-14,18.14,No,5.25,No,4.5294791666666665,No,FALSE
1999-12-15,18.07,No,5.1,No,4.356145833333334,No,FALSE
1999-12-16,18.01,No,5,No,4.170416666666666,No,FALSE
1999-12-17,17.93,No,4.97,No,4.276705882352942,No,FALSE
1999-12-18,17.79,No,4.94,No,4.459270833333333,No,FALSE
1999-12-19,17.62,No,4.95,No,4.56625,No,FALSE
1999-12-20,17.45,No,4.91,No,4.692395833333333,No,FALSE
1999-12-21,17.31,No,4.95,No,4.9015625,No,FALSE
1999-12-22,17.17,No,4.96,No,5.0538541666666665,No,FALSE
1999-12-23,17.03,No,4.87,No,5.325479452054795,No,FALSE
1999-12-24,16.93,No,4.77,No,4.974166666666667,No,FALSE
1999-12-25,16.87,No,4.7,No,4.8533333333333335,No,FALSE
1999-12-26,16.83,No,4.68,No,4.8976041666666665,No,FALSE
1999-12-27,16.8,No,4.61,No,4.795,No,FALSE
1999-12-28,16.77,No,4.48,No,4.58875,No,FALSE
1999-12-29,16.75,No,4.38,No,4.540520833333333,No,FALSE
1999-12-30,16.7,No,4.36,No,4.507291666666666,No,FALSE
1999-12-31,16.65,No,4.49,No,4.667083333333333,No,FALSE
2000-01-01,16.61,No,4.53,No,4.888020833333333,No,FALSE
2000-01-02,16.57,No,4.46,No,4.819895833333334,No,FALSE
2000-01-03,16.54,No,4.32,No,4.574791666666667,No,FALSE
2000-01-04,16.52,No,4.27,No,4.466770833333333,No,FALSE
2000-01-05,16.48,No,4.23,No,4.399479166666667,No,FALSE
2000-01-06,16.43,No,4.26,No,4.51,No,FALSE
2000-01-07,16.38,No,4.28,No,4.6446875,No,FALSE
2000-01-08,16.31,No,4.28,No,4.7839583333333335,No,FALSE
2000-01-09,16.24,No,4.21,No,4.734583333333333,No,FALSE
2000-01-10,16.17,No,4.2,No,4.818645833333333,No,FALSE
2000-01-11,16.12,No,4.39,No,4.963958333333333,No,FALSE
2000-01-12,16.11,No,4.36,No,4.978850574712643,No,FALSE
2000-01-13,16.37,No,4.27,No,4.545520833333334,No,FALSE
2000-01-14,17.41,No,4.64,No,4.828020833333333,No,FALSE
2000-01-15,17.35,No,4.77,No,4.5709375,No,FALSE
2000-01-16,17.88,No,5.41,No,5.2171875,No,FALSE
2000-01-17,20.78,No,6.26,No,5.0334375,No,FALSE
2000-01-18,21.93,No,7.55,No,5.0398958333333335,No,FALSE
2000-01-19,21.53,No,7.87,No,5.392083333333333,No,FALSE
2000-01-20,20.9,No,7.53,No,5.594842105263158,No,FALSE
2000-01-21,22.99,No,7.7,No,5.77625,No,FALSE
2000-01-22,23.95,No,8.53,No,5.514895833333333,No,FALSE
2000-01-23,22.38,No,8.1,No,5.852708333333333,No,FALSE
2000-01-24,22.08,No,9.21,No,6.5146875,No,FALSE
2000-01-25,26.33,No,13.05,No,7.191979166666667,No,FALSE
2000-01-26,28.9,No,14.9,No,7.557604166666667,No,FALSE
2000-01-27,28.45,No,14.45,No,7.51,No,FALSE
2000-01-28,27.74,No,13.69,No,7.463541666666667,No,FALSE
2000-01-29,26.96,No,13.09,No,7.48125,No,FALSE
2000-01-30,26.54,No,12.58,No,7.656041666666667,No,FALSE
2000-01-31,27.57,No,12.92,No,7.681145833333334,No,FALSE
2000-02-01,28.64,No,13.21,No,7.445833333333334,No,FALSE
2000-02-02,28.66,No,13.11,No,7.429375,No,FALSE
2000-02-03,28.54,No,13.03,No,7.741145833333333,No,FALSE
2000-02-04,28.23,No,12.96,No,8.0165625,No,FALSE
2000-02-05,27.95,No,12.55,No,7.842604166666667,No,FALSE
2000-02-06,27.55,No,11.95,No,7.665,No,FALSE
2000-02-07,27.49,No,11.44,No,7.246458333333333,No,FALSE
2000-02-08,27.13,No,11.22,No,6.988333333333333,No,FALSE
2000-02-09,26.13,No,10.72,No,6.8209375,No,FALSE
2000-02-10,25.17,No,10.28,No,6.841145833333333,No,FALSE
2000-02-11,26.24,No,11.09,No,6.984791666666666,No,FALSE
2000-02-12,29.16,No,13.79,No,7.535520833333333,No,FALSE
2000-02-13,31.55,No,17.33,Yes,8.539166666666667,No,TRUE
2000-02-14,34.47,Yes,22.38,Yes,NA,NA,TRUE
2000-02-15,36.07,Yes,25.21,Yes,10.779583333333331,No,TRUE
2000-02-16,36.09,Yes,25.11,Yes,15.304479166666669,Yes,TRUE
2000-02-17,36.16,Yes,24.99,Yes,17.52375,Yes,TRUE
2000-02-18,35.98,Yes,24.14,Yes,17.869791666666668,Yes,TRUE
2000-02-19,35.68,Yes,23.12,Yes,17.669999999999998,Yes,TRUE
2000-02-20,35.42,Yes,22.34,Yes,17.156041666666667,Yes,TRUE
2000-02-21,35.3,Yes,22.03,Yes,16.66875,Yes,TRUE
2000-02-22,35.13,Yes,21.54,Yes,16.2190625,Yes,TRUE
2000-02-23,35.49,Yes,22.28,Yes,16.001666666666665,Yes,TRUE
2000-02-24,35.84,Yes,22.44,Yes,16.4559375,Yes,TRUE
2000-02-25,35.86,Yes,22.37,Yes,17.106041666666666,Yes,TRUE
2000-02-26,35.82,Yes,22.26,Yes,17.2240625,Yes,TRUE
2000-02-27,35.95,Yes,22.94,Yes,17.265416666666667,Yes,TRUE
2000-02-28,36.41,Yes,24.07,Yes,17.52375,Yes,TRUE
2000-02-29,36.34,Yes,24.02,Yes,18.198020833333334,Yes,TRUE
2000-03-01,36.33,Yes,23.82,Yes,18.32645833333333,Yes,TRUE
2000-03-02,36.19,Yes,23.16,Yes,18.323229166666668,Yes,TRUE
2000-03-03,36.07,Yes,22.64,Yes,18.155833333333337,Yes,TRUE
2000-03-04,35.96,Yes,22.22,Yes,17.866739130434784,Yes,TRUE
2000-03-05,35.98,Yes,22.22,Yes,17.65919540229885,Yes,TRUE
2000-03-06,36.08,Yes,22.15,Yes,17.540989010989012,Yes,TRUE
2000-03-07,36.07,Yes,21.8,Yes,17.644791666666666,Yes,TRUE
2000-03-08,36.17,Yes,21.93,Yes,17.68541666666667,Yes,TRUE
2000-03-09,36.14,Yes,22.01,Yes,17.687708333333333,Yes,TRUE
2000-03-10,36.06,Yes,21.84,Yes,17.994479166666668,Yes,TRUE
2000-03-11,35.94,Yes,21.67,Yes,17.838229166666668,Yes,TRUE
2000-03-12,35.8,Yes,21.49,Yes,17.585208333333334,Yes,TRUE
2000-03-13,35.58,Yes,21.28,Yes,17.267083333333332,Yes,TRUE
2000-03-14,35.26,Yes,20.9,Yes,16.867142857142856,Yes,TRUE
2000-03-15,34.88,Yes,20.43,Yes,16.233406593406592,Yes,TRUE
2000-03-16,34.46,Yes,19.89,Yes,15.468854166666668,Yes,TRUE
2000-03-17,33.95,Yes,19.41,Yes,14.702604166666667,Yes,TRUE
