"","Dates","mean_Daily"
"814",2005-04-12,10.9365384615385
"815",2005-04-13,10.82
"816",2005-04-14,10.5746875
"817",2005-04-15,9.96875
"818",2005-04-16,9.17270833333333
"819",2005-04-17,8.68291666666667
"820",2005-04-18,8.2415625
"821",2005-04-19,7.940625
"822",2005-04-20,7.82895833333333
"823",2005-04-21,7.65239583333333
"824",2005-04-22,7.44885416666667
"825",2005-04-23,7.71541666666667
"826",2005-04-24,7.5834375
"827",2005-04-25,7.48104166666667
"828",2005-04-26,7.50927083333333
"829",2005-04-27,7.59520833333333
"830",2005-04-28,7.6084375
"831",2005-04-29,7.39760416666667
"832",2005-04-30,7.18916666666667
"833",2005-05-01,7.02833333333333
"834",2005-05-02,6.84947916666667
"835",2005-05-03,6.80625
"836",2005-05-04,6.3965625
"837",2005-05-05,5.73875
"838",2005-05-06,6.06302083333333
"839",2005-05-07,6.16708333333333
"840",2005-05-08,6.2290625
"841",2005-05-09,6.72135416666667
"842",2005-05-10,6.50770833333333
"843",2005-05-11,6.8421875
"844",2005-05-12,7.29927083333333
"845",2005-05-13,7.38958333333333
"846",2005-05-14,7.41645833333333
"847",2005-05-15,7.32427083333333
"848",2005-05-16,7.00822916666667
"849",2005-05-17,6.79135416666667
"850",2005-05-18,6.5278125
"851",2005-05-19,6.5490625
"852",2005-05-20,6.73052083333333
"853",2005-05-21,7.93541666666667
"854",2005-05-22,9.62052083333333
"855",2005-05-23,10.9723958333333
"856",2005-05-24,11.8942708333333
"857",2005-05-25,12.7298958333333
"858",2005-05-26,12.8089583333333
"859",2005-05-27,12.5038541666667
"860",2005-05-28,11.9273958333333
"861",2005-05-29,10.9110416666667
"862",2005-05-30,8.8884375
"863",2005-05-31,7.44479166666667
"864",2005-06-01,6.83572916666667
"865",2005-06-02,6.7496875
"866",2005-06-03,6.69375
"867",2005-06-04,6.665625
"868",2005-06-05,6.63833333333333
"869",2005-06-06,6.31927083333333
"870",2005-06-07,6.075625
"871",2005-06-08,6.07489583333333
"872",2005-06-09,5.9003125
"873",2005-06-10,5.88791666666667
"874",2005-06-11,5.88302083333333
"875",2005-06-12,5.55104166666667
"876",2005-06-13,5.2515625
"877",2005-06-14,5.23979166666667
"878",2005-06-15,5.33510416666667
"879",2005-06-16,5.47197916666667
"880",2005-06-17,5.378125
"881",2005-06-18,5.44489583333333
"882",2005-06-19,5.65552083333333
"883",2005-06-20,5.77104166666667
"884",2005-06-21,6.1146875
"885",2005-06-22,6.20427083333333
"886",2005-06-23,6.06927083333333
"887",2005-06-24,6.26447916666667
"888",2005-06-25,6.1825
"889",2005-06-26,5.99177083333333
"890",2005-06-27,5.81677083333333
"891",2005-06-28,5.4396875
"892",2005-06-29,5.15479166666667
"893",2005-06-30,5.25583333333333
"894",2005-07-01,5.58041666666667
"895",2005-07-02,5.76385416666667
"896",2005-07-03,5.95979166666667
"897",2005-07-04,5.85885416666667
"898",2005-07-05,6.03135416666667
"899",2005-07-06,6.061875
"900",2005-07-07,6.02416666666667
"901",2005-07-08,5.985
"902",2005-07-09,6.01572916666667
"903",2005-07-10,5.80520833333333
"904",2005-07-11,5.51791666666667
"905",2005-07-12,5.22645833333333
"906",2005-07-13,5.13229166666667
"907",2005-07-14,5.26677083333333
"908",2005-07-15,5.36322916666667
"909",2005-07-16,5.40129032258065
"910",2005-07-17,5.88770833333333
"911",2005-07-18,6.31552083333333
"912",2005-07-19,6.63864583333333
"913",2005-07-20,6.545625
"914",2005-07-21,6.52197916666667
"915",2005-07-22,6.37802083333333
"916",2005-07-23,5.84666666666667
"917",2005-07-24,5.72104166666667
"918",2005-07-25,5.86208333333333
"919",2005-07-26,5.74208333333333
"920",2005-07-27,5.74125
"921",2005-07-28,5.76177083333333
"922",2005-07-29,5.84552083333333
"923",2005-07-30,5.92802083333333
"924",2005-07-31,5.92583333333333
"925",2005-08-01,5.99708333333333
"926",2005-08-02,5.89729166666667
"927",2005-08-03,5.78885416666667
"928",2005-08-04,5.864375
"929",2005-08-05,5.734375
"930",2005-08-06,5.72
"931",2005-08-07,5.72083333333333
"932",2005-08-08,5.868125
"933",2005-08-09,5.8040625
"934",2005-08-10,5.65427083333333
"935",2005-08-11,5.51729166666667
"936",2005-08-12,5.47604166666667
"937",2005-08-13,5.96145833333333
"938",2005-08-14,6.13447916666667
"939",2005-08-15,6.3071875
"940",2005-08-16,5.965625
"941",2005-08-17,6.1221875
"942",2005-08-18,6.47822916666667
"943",2005-08-19,6.1196875
"944",2005-08-20,5.82083333333333
"945",2005-08-21,5.68958333333333
"946",2005-08-22,5.61229166666667
"947",2005-08-23,5.55833333333333
"948",2005-08-24,5.75666666666667
"949",2005-08-25,6.61145833333333
"950",2005-08-26,5.62041666666667
"951",2005-08-27,5.6715625
"952",2005-08-28,5.6965625
"953",2005-08-29,5.92916666666667
"954",2005-08-30,5.50822916666667
"955",2005-08-31,5.50291666666667
"956",2005-09-01,5.7284375
"957",2005-09-02,5.92635416666667
"958",2005-09-03,5.87197916666667
"959",2005-09-04,5.78333333333333
"960",2005-09-05,5.56989583333333
"961",2005-09-06,5.4771875
"962",2005-09-07,5.70436363636364
"963",2005-11-29,5.13932584269663
"964",2005-11-30,5.22572916666667
"965",2005-12-07,5.2684375
"966",2005-12-08,5.0334375
"967",2005-12-09,5.0103125
"968",2005-12-10,5.1815625
"969",2005-12-11,5.31572916666667
"970",2005-12-12,5.48520833333333
"971",2005-12-13,5.585
"972",2005-12-14,5.5978125
"973",2005-12-15,5.62489583333333
"974",2005-12-16,5.760625
"975",2005-12-17,5.7465625
"976",2005-12-18,6.34979166666667
"977",2005-12-19,7.13072916666667
"978",2005-12-20,6.69052083333333
"979",2005-12-21,6.81989583333333
"980",2005-12-22,7.405625
"981",2005-12-23,7.72208333333333
"982",2005-12-24,7.97447916666667
"983",2005-12-25,8.46895833333333
"984",2005-12-26,9.7475
"985",2005-12-27,11.3216666666667
"986",2005-12-28,14.5808333333333
"987",2005-12-29,16.7933333333333
"988",2005-12-30,18.1563541666667
"989",2005-12-31,19.5870833333333
"990",2006-01-01,22.4669791666667
"991",2006-01-02,24.25375
"992",2006-01-03,24.34125
"993",2006-01-04,24.1276041666667
"994",2006-01-05,23.5360416666667
"995",2006-01-06,22.6391666666667
"996",2006-01-07,21.6364583333333
"997",2006-01-08,20.6886458333333
"998",2006-01-09,20.0339583333333
"999",2006-01-10,19.4295833333333
"1000",2006-01-11,18.7810416666667
"1001",2006-01-12,18.2834375
"1002",2006-01-13,17.8320833333333
"1003",2006-01-14,17.463125
"1004",2006-01-15,17.25875
"1005",2006-01-16,16.9822916666667
"1006",2006-01-17,16.8678125
"1007",2006-01-18,16.8567708333333
"1008",2006-01-19,16.6366666666667
"1009",2006-01-20,16.1375
"1010",2006-01-21,15.56625
"1011",2006-01-22,15.0410416666667
"1012",2006-01-23,14.4360416666667
"1013",2006-01-24,13.881875
"1014",2006-01-25,13.5245833333333
"1015",2006-01-26,13.3036458333333
"1016",2006-01-27,13.1282291666667
"1017",2006-01-28,12.983125
"1018",2006-01-29,12.875625
"1019",2006-01-30,12.7969791666667
"1020",2006-01-31,12.7634375
"1021",2006-02-01,12.6703125
"1022",2006-02-02,12.5077083333333
"1023",2006-02-03,12.3232291666667
"1024",2006-02-04,12.126875
"1025",2006-02-05,11.9485416666667
"1026",2006-02-06,11.9833333333333
"1027",2006-02-07,12.9654166666667
"1028",2006-02-08,14.2323958333333
"1029",2006-02-09,14.6570833333333
"1030",2006-02-10,14.57875
"1031",2006-02-11,14.2178125
"1032",2006-02-12,13.7202083333333
"1033",2006-02-13,13.1591666666667
"1034",2006-02-14,12.6313541666667
"1035",2006-02-15,12.1201041666667
"1036",2006-02-16,11.4386458333333
"1037",2006-02-17,10.6882291666667
"1038",2006-02-18,9.82802083333333
"1039",2006-02-19,9.0875
"1040",2006-02-20,8.550625
"1041",2006-02-21,8.19197916666667
"1042",2006-02-22,7.8853125
"1043",2006-02-23,7.55447916666667
"1044",2006-02-24,7.27489583333333
"1045",2006-02-25,7.14
"1046",2006-02-26,7.158125
"1047",2006-02-27,7.6975
"1048",2006-02-28,9.41270833333333
"1049",2006-03-01,10.9256097560976
"1050",2006-03-02,12.1105208333333
"1051",2006-03-03,14.688125
"1052",2006-03-04,17.3422916666667
"1053",2006-03-05,17.660625
"1054",2006-03-06,17.5914583333333
"1055",2006-03-07,17.9814583333333
"1056",2006-03-08,18.7842708333333
"1057",2006-03-09,19.3429166666667
"1058",2006-03-10,19.5091666666667
"1059",2006-03-11,18.9960416666667
"1060",2006-03-12,18.1334375
"1061",2006-03-13,17.3354166666667
"1062",2006-03-14,16.6528125
"1063",2006-03-15,16.3353125
"1064",2006-03-16,16.2494791666667
"1065",2006-03-17,16.0490625
"1066",2006-03-18,15.6895833333333
"1067",2006-03-19,15.7228125
"1068",2006-03-20,15.4838541666667
"1069",2006-03-21,15.3582291666667
"1070",2006-03-22,15.2072916666667
"1071",2006-03-23,14.9905208333333
"1072",2006-03-24,14.7372916666667
"1073",2006-03-25,14.524375
"1074",2006-03-26,14.4913541666667
"1075",2006-03-27,15.0903125
"1076",2006-03-28,15.7117708333333
"1077",2006-03-29,15.8040625
"1078",2006-03-30,15.7744791666667
"1079",2006-03-31,15.7392708333333
"1080",2006-04-01,15.8428125
"1081",2006-04-02,16.1282291666667
"1082",2006-04-03,16.5441666666667
"1083",2006-04-04,17.1801041666667
"1084",2006-04-05,18.8105208333333
"1085",2006-04-06,20.1051041666667
"1086",2006-04-07,20.2055208333333
"1087",2006-04-08,19.7858333333333
"1088",2006-04-09,19.3347916666667
"1089",2006-04-10,18.9733333333333
"1090",2006-04-11,18.4644791666667
"1091",2006-04-12,18.1629166666667
"1092",2006-04-13,18.4744791666667
"1093",2006-04-14,18.8647916666667
"1094",2006-04-15,19.2623958333333
"1095",2006-04-16,19.669375
"1096",2006-04-17,19.8640625
"1097",2006-04-18,19.9386458333333
"1098",2006-04-19,19.6407291666667
"1099",2006-04-20,19.0896875
"1100",2006-04-21,18.414375
"1101",2006-04-22,17.6763541666667
"1102",2006-04-23,17.0888541666667
"1103",2006-04-24,16.6664583333333
"1104",2006-04-25,16.2509375
"1105",2006-04-26,15.9241666666667
"1106",2006-04-27,15.6089583333333
"1107",2006-04-28,15.3480208333333
"1108",2006-04-29,15.1830208333333
"1109",2006-04-30,14.9957291666667
"1110",2006-05-01,15.0341666666667
"1111",2006-05-02,15.0636458333333
"1112",2006-05-03,14.9471875
"1113",2006-05-04,14.6296875
"1114",2006-05-05,14.0185416666667
"1115",2006-05-06,13.4196875
"1116",2006-05-07,12.87
"1117",2006-05-08,12.3960416666667
"1118",2006-05-09,11.7032291666667
"1119",2006-05-10,11.219375
"1120",2006-05-11,10.4714583333333
"1121",2006-05-12,9.73885416666667
"1122",2006-05-13,9.53791666666667
"1123",2006-05-14,9.63708333333333
"1124",2006-05-15,9.18583333333333
"1125",2006-05-16,8.7303125
"1126",2006-05-17,8.25125
"1127",2006-05-18,7.84270833333333
"1128",2006-05-19,7.5775
"1129",2006-05-20,7.0940625
"1130",2006-05-21,6.98125
"1131",2006-05-22,7.07947916666667
"1132",2006-05-23,7.41375
"1133",2006-05-24,7.70041666666667
"1134",2006-05-25,7.99895833333333
"1135",2006-05-26,8.26447916666667
"1136",2006-05-27,8.09302083333333
"1137",2006-05-28,7.379375
"1138",2006-05-29,6.86333333333333
"1139",2006-05-30,6.58604166666667
"1140",2006-05-31,6.4378125
"1141",2006-06-01,6.299375
"1142",2006-06-02,6.17854166666667
"1143",2006-06-03,6.04625
"1144",2006-06-04,6.08520833333333
"1145",2006-06-05,6.1434375
"1146",2006-06-06,6.17208333333333
"1147",2006-06-07,6.40913580246914
"1148",2006-06-08,6.5496875
"1149",2006-06-09,6.51979166666667
"1150",2006-06-10,6.7725
"1151",2006-06-11,7.00708333333333
"1152",2006-06-12,7.25697916666667
"1153",2006-06-13,6.701875
"1154",2006-06-14,6.36208333333333
"1155",2006-06-15,6.28854166666667
"1156",2006-06-16,5.91
"1157",2006-06-17,5.63010416666667
"1158",2006-06-18,5.54239583333333
"1159",2006-06-19,5.6040625
"1160",2006-06-20,5.4084375
"1161",2006-06-21,5.40885416666667
"1162",2006-06-22,5.451875
"1163",2006-06-23,5.80989583333333
"1164",2006-06-24,6.23322916666667
"1165",2006-06-25,6.288125
"1166",2006-06-26,6.18145833333333
"1167",2006-06-27,6.159375
"1168",2006-06-28,6.11947916666667
"1169",2006-06-29,5.67244186046512
"1170",2006-06-30,5.90489583333333
"1171",2006-07-01,5.59875
"1172",2006-07-02,5.49125
"1173",2006-07-03,5.36510416666667
"1174",2006-07-04,5.30427083333333
"1175",2006-07-05,5.4621875
"1176",2006-07-06,5.69229166666667
"1177",2006-07-07,5.57302083333333
"1178",2006-07-08,5.63989583333333
"1179",2006-07-09,5.93927083333333
"1180",2006-07-10,6.38291666666667
"1181",2006-07-11,6.32511904761905
"1182",2006-07-12,6.29552083333333
"1183",2006-07-13,5.84114583333333
"1184",2006-07-14,5.72510416666667
"1185",2006-07-15,5.71354166666667
"1186",2006-07-16,5.48
"1187",2006-07-17,5.2828125
"1188",2006-07-18,5.483125
"1189",2006-07-19,5.74375
"1190",2006-07-20,5.916875
"1191",2006-07-21,5.959375
"1192",2006-07-22,5.95072916666667
"1193",2006-07-23,6.00541666666667
"1194",2006-07-24,6.18020833333333
"1195",2006-07-25,6.27520833333333
"1196",2006-07-26,6.31697916666667
"1197",2006-07-27,6.3603125
"1198",2006-07-28,6.32760416666667
"1199",2006-07-29,6.34229166666667
"1200",2006-07-30,6.11510416666667
"1201",2006-07-31,5.92875
"1202",2006-08-01,5.72708333333333
"1203",2006-08-02,5.660625
"1204",2006-08-03,5.8953125
"1205",2006-08-04,6.33583333333333
"1206",2006-08-05,6.60854166666667
"1207",2006-08-06,6.47135416666667
"1208",2006-08-07,7.04785714285714
"1209",2006-08-08,6.31791666666667
"1210",2006-08-09,5.9434375
"1211",2006-08-10,5.89875
"1212",2006-08-11,6.04625
"1213",2006-08-12,5.95354166666667
"1214",2006-08-13,5.9653125
"1215",2006-08-14,6.09854166666667
"1216",2006-08-15,6.02666666666667
"1217",2006-08-16,6.07052083333333
"1218",2006-08-17,5.9234375
"1219",2006-08-18,5.983125
"1220",2006-08-19,6.13447916666667
"1221",2006-08-20,6.23197916666667
"1222",2006-08-21,6.18291666666667
"1223",2006-08-22,5.83104166666667
"1224",2006-08-23,5.76625
"1225",2006-08-24,5.68354166666667
"1226",2006-08-25,5.87385416666667
"1227",2006-08-26,5.83125
"1228",2006-08-27,5.78
"1229",2006-08-28,5.7178125
"1230",2006-08-29,5.84322916666667
"1231",2006-08-30,5.64427083333333
"1232",2006-08-31,5.5775
"1233",2006-09-01,5.86989583333333
"1234",2006-09-02,6.19083333333333
"1235",2006-09-03,6.2715625
"1236",2006-09-04,6.18802083333333
"1237",2006-09-05,5.87703296703297
"1238",2006-09-06,5.70169230769231
"1239",2006-09-07,5.79197916666667
"1240",2006-09-08,6.213125
"1241",2006-09-09,6.11833333333333
"1242",2006-09-10,5.79302083333333
"1243",2006-09-11,5.63583333333333
"1244",2006-09-12,5.66231578947368
"1245",2006-09-13,5.83125
"1246",2006-09-14,6.51760416666667
"1247",2006-09-15,6.55697916666667
"1248",2006-09-16,5.97479166666667
"1249",2006-09-17,5.52302083333333
"1250",2006-09-18,5.57989583333333
"1251",2006-09-19,5.89729411764706
"1252",2006-09-20,5.54072916666667
"1253",2006-09-21,5.461875
"1254",2006-09-22,5.26072916666667
"1255",2006-09-23,5.4809375
"1256",2006-09-24,5.51290322580645
"1257",2006-09-25,5.60614583333333
"1258",2006-09-26,5.62291666666667
"1259",2006-09-27,5.97385416666667
"1260",2006-09-28,5.9434375
"1261",2006-09-29,5.93385416666667
"1262",2006-09-30,6.1890625
"1263",2006-10-01,5.54947916666667
"1264",2006-10-02,4.61895833333333
"1265",2006-10-03,4.461875
"1266",2006-10-04,4.42197916666667
"1267",2006-10-05,4.36197916666667
"1268",2006-10-06,4.4003125
"1269",2006-10-07,4.4353125
"1270",2006-10-08,4.30614583333333
"1271",2006-10-09,4.4475
"1272",2006-10-10,4.77739583333333
"1273",2006-10-11,4.78739583333333
"1274",2006-10-12,4.74958333333333
"1275",2006-10-13,5.16510416666667
"1276",2006-10-14,4.9809375
"1277",2006-10-15,4.74489583333333
"1278",2006-10-16,4.48375
"1279",2006-10-17,4.1653125
"1280",2006-10-18,3.82458333333333
"1281",2006-10-19,3.83354166666667
"1282",2006-10-20,3.90864583333333
"1283",2006-10-21,4.09614583333333
"1284",2006-10-22,4.2009375
"1285",2006-10-23,4.31260416666667
"1286",2006-10-24,4.46020833333333
"1287",2006-10-25,4.1646875
"1288",2006-10-26,3.97354166666667
"1289",2006-10-27,4.02697916666667
"1290",2006-10-28,4.1484375
"1291",2006-10-29,4.43390804597701
"1292",2006-10-30,4.80887640449438
"1293",2006-10-31,4.52583333333333
"1294",2006-11-01,4.22427083333333
"1295",2006-11-02,4.05979166666667
"1296",2006-11-03,4.29083333333333
"1297",2006-11-04,4.2721875
"1298",2006-11-05,4.265625
"1299",2006-11-06,4.2971875
"1300",2006-11-07,4.4221875
"1301",2006-11-08,4.82052083333333
"1302",2006-11-09,4.75208333333333
"1303",2006-11-10,4.31427083333333
"1304",2006-11-11,4.33916666666667
"1305",2006-11-12,3.9403125
"1306",2006-11-13,3.934375
"1307",2006-11-14,4.26260416666667
"1308",2006-11-15,3.88552083333333
"1309",2006-11-16,4.00802083333333
"1310",2006-11-17,4.15614583333333
"1311",2006-11-18,4.11270833333333
"1312",2006-11-19,4.1778125
"1313",2006-11-20,4.27270833333333
"1314",2006-11-21,4.41989583333333
"1315",2006-11-22,4.47572916666667
"1316",2006-11-23,4.4103125
"1317",2006-11-24,4.23020833333333
"1318",2006-11-25,4.385625
"1319",2006-11-26,4.45125
"1320",2006-11-27,4.64041666666667
"1321",2006-11-28,4.24833333333333
"1322",2006-11-29,3.90464285714286
"1323",2006-11-30,4.26738095238095
"1324",2006-12-01,4.16916666666667
"1325",2006-12-02,4.43479166666667
"1326",2006-12-03,4.49864583333333
"1327",2006-12-04,4.64645833333333
"1328",2006-12-05,4.81645833333333
"1329",2006-12-06,4.8215625
"1330",2006-12-07,4.77947916666667
"1331",2006-12-08,4.85583333333333
"1332",2006-12-09,5.3196875
"1333",2006-12-10,5.51197916666667
"1334",2006-12-11,4.79322916666667
"1335",2006-12-12,4.59791666666667
"1336",2006-12-13,4.51375
"1337",2006-12-14,4.5378125
"1338",2006-12-15,4.90511904761905
"1339",2006-12-16,6.22851851851852
"1340",2006-12-17,5.3215625
"1341",2006-12-18,5.01364583333333
"1342",2006-12-19,4.91833333333333
"1343",2006-12-20,4.85510416666667
"1344",2006-12-21,4.8571875
"1345",2006-12-22,4.96791666666667
"1346",2006-12-23,4.83947916666667
"1347",2006-12-24,4.72104166666667
"1348",2006-12-25,4.700625
"1349",2006-12-26,4.804375
"1350",2006-12-27,5.66895833333333
"1351",2006-12-28,4.39927083333333
"1352",2006-12-29,4.820625
"1353",2006-12-30,5.55083333333333
"1354",2006-12-31,5.5559375
"1355",2007-01-01,5.2790625
"1356",2007-01-02,5.1634375
"1357",2007-01-03,5.19270833333333
"1358",2007-01-04,5.38770833333333
"1359",2007-01-05,4.86854166666667
"1360",2007-01-06,4.51927083333333
"1361",2007-01-07,4.4909375
"1362",2007-01-08,4.41760416666667
"1363",2007-01-09,4.4653125
"1364",2007-01-10,4.6275
"1365",2007-01-11,4.70864583333333
"1366",2007-01-12,4.24302083333333
"1367",2007-01-13,4.20104166666667
"1368",2007-01-14,4.53375
"1369",2007-01-15,4.57260416666667
"1370",2007-01-16,4.6915625
"1371",2007-01-17,4.85072916666667
"1372",2007-01-18,4.89072916666667
"1373",2007-01-19,4.86552083333333
"1374",2007-01-20,4.87614583333333
"1375",2007-01-21,4.63635416666667
"1376",2007-01-22,4.63104166666667
"1377",2007-01-23,4.61302083333333
"1378",2007-01-24,4.54270833333333
"1379",2007-01-25,4.59791666666667
"1380",2007-01-26,4.7865625
"1381",2007-01-27,4.9496875
"1382",2007-01-28,5.03875
"1383",2007-01-29,5.01947916666667
"1384",2007-01-30,5.19239583333333
"1385",2007-01-31,5.361875
"1386",2007-02-01,5.23145833333333
"1387",2007-02-02,5.04625
"1388",2007-02-03,4.80385416666667
"1389",2007-02-04,4.6625
"1390",2007-02-05,4.7375
"1391",2007-02-06,4.81447916666667
"1392",2007-02-07,4.8853125
"1393",2007-02-08,4.88364583333333
"1394",2007-02-09,4.96822916666667
"1395",2007-02-10,5.12802083333333
"1396",2007-02-11,5.61802083333333
"1397",2007-02-12,5.91989583333333
"1398",2007-02-13,6.4990625
"1399",2007-02-14,6.6347619047619
"1400",2007-02-15,6.59552083333333
"1401",2007-02-16,6.37114583333333
"1402",2007-02-17,6.01166666666667
"1403",2007-02-18,5.70135416666667
"1404",2007-02-19,5.33385416666667
"1405",2007-02-20,5.17979166666667
"1406",2007-02-21,4.9871875
"1407",2007-02-22,5.2559375
"1408",2007-02-23,5.10083333333333
"1409",2007-02-24,4.79260416666667
"1410",2007-02-25,5.3878125
"1411",2007-02-26,5.26385416666667
"1412",2007-02-27,5.47885416666667
"1413",2007-02-28,5.55458333333333
"1414",2007-03-01,5.3021875
"1415",2007-03-02,5.08302083333333
"1416",2007-03-03,4.81166666666667
"1417",2007-03-04,4.65547619047619
"1418",2007-03-05,4.65958333333333
"1419",2007-03-06,4.67322916666667
